participantId,sum_score_z,format,task
56cb8858edf8da000b6df354,0.7871082184641263,hjson,user_study
57c357770e6a1f00015f6038,-0.008300093919947127,json,user_study
5b68c9eb87af310001584803,-1.1657565828376504,json5,user_study
5c6414540821d30001046198,0.519737122785978,hjson,user_study
5d30dfa68b1523000134878f,1.2824463206017915,json,user_study
5d766978f47e6200019a2acf,0.7404298002769971,yaml,user_study
5dafea4de40355001651fa2f,-1.9730323445362494,jsonc,user_study
5e3b5fa9255e7a37bc841135,1.5748574958377288,json,user_study
5e8a5a892f6f027054a83d88,2.4153462738939435,toml,user_study
5ecc71c95c92c2000a9e9a19,0.4511308575480053,jsonc,user_study
5f29eff59714081a3594a331,0.6009050626405478,json,user_study
60721c2da01b3a616edba9a7,0.7850838120239638,xml,user_study
607728dc0b4f8590b94ae57c,0.0923248519479466,jsonc,user_study
60a0b744298c64d46b63e893,0.22360123294181194,hjson,user_study
60f1f1d4ac991a259b83f603,-0.6116769062176014,json,user_study
60fce3df91350150e2e88423,0.553565636349701,yaml,user_study
61267b828ead584bcf092e35,-0.3700677305859831,hjson,user_study
615200d54efc832849db2259,1.157665632347535,json,user_study
62fd14d7b1e0729dc8aadb79,3.912043978753622,xml,user_study
637d8ca00150ac6e71a34ec9,-0.6185249569253854,yaml,user_study
63e5b3e89a3823139cb9d35e,0.9758338024985995,toml,user_study
64275e53f51a5ed4f6b7d019,0.6953785166014761,toml,user_study
64457bc906c125cebd4bf66b,-0.5863263715362448,json5,user_study
6501c0a2e788b5556c24569d,2.219994937025402,xml,user_study
6577a27da9f5297d49f38e6f,3.0702894775077896,hjson,user_study
65be552ceed6a0595fa1feb5,-1.4776041937261337,json,user_study
65cf6d8a589a67afcab54e6f,3.8195523520510832,hjson,user_study
65fad673a546ab14baf2f8d3,0.6059655167037965,json5,user_study
66049694dfb8828a8f3dce70,1.273372160485714,yaml,user_study
6606b31155457e4f162ecf5a,3.7827909205204104,json5,user_study
66475d6f7b27e4443ef0d031,0.11123579170740361,json,user_study
665c5d94303fdf202ac9ded0,1.8257881527849622,toml,user_study
6672d878f68b9e349b56e871,0.338604922777768,toml,user_study
6675c40cdc52b37294f0514e,-1.2173260579360856,hjson,user_study
66781db404eab5e142f849d9,-1.395605690975857,jsonc,user_study
667971a555af1f83d3f29ae7,3.9223413569516037,hjson,user_study
667983594f7d5d70a78c6e5a,-1.4637903629062352,json,user_study
667ac09492ea0caadf488520,-4.071153558838963,json,user_study
667c18ace97ab6869cb1c50e,0.06155063438010644,hjson,user_study
667c2175b570aa694ce2f63c,-0.1290473619840774,toml,user_study
6697c8b6d9d7baa7edd8c4d3,1.4966319736459153,hjson,user_study
66992f58a7964f557fc75f58,0.39390276402281155,toml,user_study
669a84e18da4349ece0ea67c,-1.3147147445521714,xml,user_study
669b961e1c9cf30a26bb57d2,1.413646157912641,xml,user_study
66a662a0a709312db9de01f2,-1.424926630808312,jsonc,user_study
66a9285501ac98053902d481,-0.07260259163023375,toml,user_study
66b0d065329001a04e5ae671,-1.1550021080573623,json,user_study
66b246951b9aefec80b7158a,1.1810852052662393,json,user_study
66bb6b7e0ccbed81f3ed30a8,0.42660890482077685,xml,user_study
66cdfebcb908ea2717d06b6c,-0.06316995541367754,hjson,user_study
671a519900a99ebc15a67672,-1.0590836712777039,yaml,user_study
671b65fe04c301eb14263ba5,0.5044716434018857,toml,user_study
672003022f1b667a20157c45,-0.4970891633102842,yaml,user_study
672ca6c0324ac26cdc0dd298,-2.8739527817480783,json5,user_study
672d98919cc177d28c204e76,-0.3046727661884894,json5,user_study
6734346ca8e90c2da6fb4509,2.8136777092240663,jsonc,user_study
673c13c9d37c8a73bc80b8ce,-0.8022159519302958,json,user_study
673d0377254c407e5da57f97,3.307271462111827,toml,user_study
673e43cc760355e9e4f042a3,0.9665972753607928,json5,user_study
6740ae39809389d7da9de209,2.567712408730569,xml,user_study
6753746b1f8827e2bd586bf0,-1.0172412240842965,xml,user_study
677c52fe648cd68583dd3b1e,3.3626138909526797,xml,user_study
677d185800ab83d1b0185d82,-3.2663229557971243,jsonc,user_study
677d32c679491be18090225b,-1.347056806949449,xml,user_study
6784ff2095dd9b97e969b01f,-0.6426678497156749,jsonc,user_study
6787d648d7b1963c661f9443,-3.1644942251368726,json5,user_study
6787e4bd2bf9557a90208f03,0.14197938356149137,yaml,user_study
6788c1c724c24dc56b08790a,-1.163856846221263,json5,user_study
678bad003d15e6aba1ee5a5d,3.6915473250144832,jsonc,user_study
678f0bb28ec3307e4f1afb78,0.7871082184641263,hjson,user_study
67a754a5c8614c52a939d87b,2.491758725192244,hjson,user_study
67ab214c2cde1be7c45535ac,-0.2868806696509366,jsonc,user_study
67ab57e88fd0774428bd1f32,-0.23504018014559025,xml,user_study
67ab650c320eccf6141d4010,-3.8873528640415014,jsonc,user_study
67adb27bd5f5776fcb16da62,-1.219949855547982,hjson,user_study
67adb520391eb17f214a50b4,-0.20740025821213903,yaml,user_study
67aee0dfad3492b61a9ba0eb,-0.33086767321977306,jsonc,user_study
67bf88cc763aae600b429a3e,-0.3529820468311127,toml,user_study
67c246023b44ca64d40ae45a,-2.9181037814028246,json5,user_study
67cb01a82dda2577eb6ee320,0.181032826295893,json,user_study
67cd944859dabbd1d4552d39,-0.20708133372093185,json,user_study
67d00f24466a67ba7e41228e,0.5935834587834595,toml,user_study
67d1283c8f6169900d0072d2,-1.3299518503151382,yaml,user_study
67d163e7b7bcc1e9718e01da,2.035717760621071,json5,user_study
67d188bcc201cc08eac23f92,-2.7916079037116805,json5,user_study
67d29234dbfdb6668d124115,-3.745341761255146,yaml,user_study
67d548b5aa5737666a77a6d2,-2.095366142423832,json5,user_study
67d7fa657f5ac0292a291a38,-1.2953179449727226,hjson,user_study
67d95269b47464c18da766ca,-0.09166621171660001,xml,user_study
67d9788747176969d8d0fa1d,2.053253064835992,hjson,user_study
67dc19c31078d1581e39e75a,-1.9167572455580792,yaml,user_study
67debe02a893eea51e8d02f2,-0.17806592159394663,json,user_study
67e12acb51605ac16c227598,-2.3309354348385884,jsonc,user_study
67e17bac09359e09118892b4,-2.272233500898805,json5,user_study
67e25388d573ec2d5f1c8442,0.135450934696138,yaml,user_study
