participantId,format,strict_check,loose_check,final_check,ted,norm_ted,similarity,gold_parse_level,part_parse_level,task_id
670f9ddb0e32533c222c3031,json,0.0,0.0,0.0,95.0,0.979381443298969,0.020618556701030966,standard,invalid,1
671bdd06525adeea062a1d73,json,1.0,,1.0,1.0,0.005263157894736842,0.9947368421052631,standard,standard,1
66912d7bf9d35c08f6919958,json,0.0,0.0,0.0,95.0,0.979381443298969,0.020618556701030966,standard,invalid,1
6818ca1523ece90f671e3601,json,0.0,0.0,0.0,95.0,0.811965811965812,0.18803418803418803,standard,extracted,1
6680d2279263349cc005956a,json,1.0,,1.0,3.0,0.015789473684210527,0.9842105263157894,standard,standard,1
6081728972120aa7f9685791,json,1.0,,1.0,3.0,0.015789473684210527,0.9842105263157894,standard,standard,1
675aaf0eb1b401136f37c475,json,1.0,,1.0,1.0,0.005263157894736842,0.9947368421052631,standard,standard,1
67d13a1ec91ae2216896de44,json,1.0,,1.0,1.0,0.005263157894736842,0.9947368421052631,standard,standard,1
68138e7f96395f4c5f3a0a87,json,1.0,,1.0,2.0,0.010526315789473684,0.9894736842105263,standard,standard,1
67f4ea448eb6a2b293c1f2fc,json,1.0,,1.0,3.0,0.015789473684210527,0.9842105263157894,standard,standard,1
664e413a5f3eb7f99d90e15b,json,1.0,,1.0,1.0,0.005263157894736842,0.9947368421052631,standard,standard,1
65fb236a5a78fcf672df7469,json,1.0,,1.0,1.0,0.005263157894736842,0.9947368421052631,standard,standard,1
67176f0792ed8c4064f61a2c,json,1.0,,1.0,1.0,0.005263157894736842,0.9947368421052631,standard,standard,1
5795af044a84da00014c5df1,json,1.0,,1.0,1.0,0.005263157894736842,0.9947368421052631,standard,standard,1
61287939bc5a971fc15333e4,json,0.0,0.0,0.0,95.0,0.979381443298969,0.020618556701030966,standard,invalid,1
67895b7d6400163124042af7,jsonc,0.0,0.0,0.0,95.0,0.979381443298969,0.020618556701030966,standard,invalid,1
6708da9c62672d0fe65b6683,jsonc,0.0,0.0,0.0,45.0,0.23684210526315788,0.7631578947368421,standard,fallback_hjson,1
613a541cf948d295c1df8752,jsonc,1.0,,1.0,2.0,0.010526315789473684,0.9894736842105263,standard,standard,1
67c1dd323984fa84ae83e162,jsonc,0.0,0.0,0.0,95.0,0.979381443298969,0.020618556701030966,standard,invalid,1
