participantId,format,strict_check,loose_check,final_check,ted,norm_ted,similarity,gold_parse_level,part_parse_level
670f9ddb0e32533c222c3031,json,0,0.0,0,19,0.6551724137931034,0.3448275862068966,standard,extracted
671bdd06525adeea062a1d73,json,0,0.0,0,5,0.19230769230769232,0.8076923076923077,standard,fallback_hjson
66912d7bf9d35c08f6919958,json,0,0.0,0,24,0.7058823529411765,0.2941176470588235,standard,extracted
6818ca1523ece90f671e3601,json,0,0.0,0,20,0.6666666666666666,0.33333333333333337,standard,extracted
6680d2279263349cc005956a,json,1,,1,4,0.15384615384615385,0.8461538461538461,standard,standard
6081728972120aa7f9685791,json,1,,1,7,0.2692307692307692,0.7307692307692308,standard,standard
675aaf0eb1b401136f37c475,json,0,0.0,0,24,0.7058823529411765,0.2941176470588235,standard,extracted
67d13a1ec91ae2216896de44,json,1,,1,2,0.07692307692307693,0.9230769230769231,standard,standard
68138e7f96395f4c5f3a0a87,json,0,0.0,0,25,0.7142857142857143,0.2857142857142857,standard,extracted
67f4ea448eb6a2b293c1f2fc,json,1,,1,6,0.23076923076923078,0.7692307692307692,standard,standard
664e413a5f3eb7f99d90e15b,json,1,,1,8,0.3076923076923077,0.6923076923076923,standard,standard
65fb236a5a78fcf672df7469,json,0,0.0,0,22,0.6875,0.3125,standard,extracted
67176f0792ed8c4064f61a2c,json,0,0.0,0,24,0.7058823529411765,0.2941176470588235,standard,extracted
5795af044a84da00014c5df1,json,0,0.0,0,24,0.7058823529411765,0.2941176470588235,standard,extracted
61287939bc5a971fc15333e4,json,0,0.0,0,19,0.6551724137931034,0.3448275862068966,standard,extracted
67895b7d6400163124042af7,jsonc,0,0.0,0,21,0.6774193548387096,0.32258064516129037,standard,extracted
6708da9c62672d0fe65b6683,jsonc,0,0.0,0,15,0.625,0.375,standard,extracted
613a541cf948d295c1df8752,jsonc,0,0.0,0,22,0.6875,0.3125,standard,extracted
67c1dd323984fa84ae83e162,jsonc,0,0.0,0,19,0.6551724137931034,0.3448275862068966,standard,extracted
6723422d5f63c70998014b03,jsonc,0,0.0,0,22,0.6875,0.3125,standard,extracted
589cd166b2a7180001f0527d,jsonc,0,0.0,0,20,0.6666666666666666,0.33333333333333337,standard,extracted
6735b2a6112cf17b7b8df8d1,jsonc,0,0.0,0,21,0.6774193548387096,0.32258064516129037,standard,extracted
67da5ae29f57419143d2b99a,jsonc,0,0.0,0,19,0.6551724137931034,0.3448275862068966,standard,extracted
66684beba2a2d24645a6d782,jsonc,0,0.0,0,23,0.696969696969697,0.303030303030303,standard,extracted
588ab33542c8e900019d02ae,jsonc,0,0.0,0,22,0.6875,0.3125,standard,extracted
65fb13bebfa339f73b4cf76a,jsonc,0,0.0,0,20,0.6666666666666666,0.33333333333333337,standard,extracted
671e39c25e5e3f340a6f21d4,jsonc,0,0.0,0,23,0.696969696969697,0.303030303030303,standard,extracted
67c6ed1e12728e4fe7a1edf6,jsonc,0,0.0,0,10,0.37037037037037035,0.6296296296296297,standard,fallback_hjson
672b5998daafdbf9c43a531b,jsonc,0,0.0,0,22,0.6875,0.3125,standard,extracted
65298aca34ac384b783169d4,jsonc,0,0.0,0,17,0.6538461538461539,0.34615384615384615,standard,extracted
5f7f239e9b204e05b6c36538,json5,0,0.0,0,19,0.6551724137931034,0.3448275862068966,standard,extracted
678faf5b31008609fd85b185,json5,0,0.0,0,21,0.6774193548387096,0.32258064516129037,standard,extracted
65e85a421f2dee53c62fbf45,json5,0,0.0,0,23,0.696969696969697,0.303030303030303,standard,extracted
666b0b42bb6fa2822fa27a32,json5,0,0.0,0,23,0.696969696969697,0.303030303030303,standard,extracted
674f479b2a4ef75e4551f258,json5,0,0.0,0,19,0.6551724137931034,0.3448275862068966,standard,extracted
60ec51c51a3158a50ded8a3e,json5,1,,1,6,0.23076923076923078,0.7692307692307692,standard,standard
6647e8618c77f7b938865d25,json5,1,,1,11,0.4230769230769231,0.5769230769230769,standard,standard
5ea90bb434d5e337e98c7edd,json5,0,0.0,0,24,0.7058823529411765,0.2941176470588235,standard,extracted
67caa7fe00179edfb74d3e1a,json5,0,0.0,0,22,0.6875,0.3125,standard,extracted
65f4ab7884f8411c9e11a34e,json5,0,0.0,0,22,0.6875,0.3125,standard,extracted
67a8fa10b4db1990f7372f01,json5,0,0.0,0,23,0.696969696969697,0.303030303030303,standard,extracted
675330fb23080b9ae3ec8239,json5,0,0.0,0,24,0.7058823529411765,0.2941176470588235,standard,extracted
681374d36d7bd7ccb6f914f5,json5,1,,1,1,0.038461538461538464,0.9615384615384616,standard,standard
5755c957eb80c4000741a9ce,json5,1,,1,1,0.038461538461538464,0.9615384615384616,standard,standard
6693d3ae2bd15cf7a058e6a7,json5,0,0.0,0,17,0.6538461538461539,0.34615384615384615,standard,extracted
680ebf035ab59d342f31726e,hjson,0,0.0,0,2,0.5,0.5,partial,partial
65583ffa38bfc41805a553cd,hjson,0,0.0,0,2,0.5,0.5,partial,partial
6717980047b565ab5b849317,hjson,0,0.0,0,2,0.5,0.5,partial,partial
67d2a409ab3638e33fc417b9,hjson,0,0.0,0,8,0.8,0.19999999999999996,partial,partial
66ec8f7ce843d25227820f97,hjson,0,0.0,0,2,0.5,0.5,partial,partial
67792abbab2fa21bf3644c09,hjson,0,0.0,0,2,0.5,0.5,partial,partial
616e5ae706e970fe0aff99b6,hjson,0,0.0,0,2,0.5,0.5,partial,partial
660eafee7515c432e850362d,hjson,0,0.0,0,2,0.5,0.5,partial,partial
65fae23bd06ae76bcc297e8b,hjson,0,0.0,0,7,0.7777777777777778,0.2222222222222222,partial,partial
61601e9a6b8306196d2a129c,hjson,0,0.0,0,2,0.5,0.5,partial,partial
65fad6c874ac75642ffc254b,hjson,0,0.0,0,2,0.5,0.5,partial,partial
6094ce8d0764c24f352d1fe5,hjson,0,0.0,0,2,0.5,0.5,partial,partial
67d0088c269b3e96d9ba6019,hjson,0,0.0,0,2,0.5,0.5,partial,partial
678a94ff1cf9f0775cb89e69,hjson,0,0.0,0,2,0.5,0.5,partial,partial
62d6d87d91cf24a3c1c0f10c,hjson,0,0.0,0,3,0.6,0.4,partial,partial
659960f32faa4ff4b116de92,toml,0,0.0,0,11,0.4782608695652174,0.5217391304347826,standard,partial
67b8636acd5ed420cc098b64,toml,0,0.0,0,13,0.65,0.35,standard,partial
67d1cc8044430e99a7d91b4a,toml,0,0.0,0,11,0.5,0.5,standard,partial
67d03135f855dd0ff0994265,toml,0,0.0,0,13,0.6190476190476191,0.38095238095238093,standard,partial
5e5c993cd0394c474f7cc502,toml,0,0.0,0,10,0.43478260869565216,0.5652173913043479,standard,partial
5b3ec4332a5fbf00014eae57,toml,0,0.0,0,11,0.4782608695652174,0.5217391304347826,standard,partial
6682a94b061954ae8483fb08,toml,1,,1,3,0.1111111111111111,0.8888888888888888,standard,standard
67bf5ad9c5a4637861cfd21e,toml,0,0.0,0,13,0.65,0.35,standard,partial
66311bae532a469f4858933e,toml,0,0.0,0,8,0.38095238095238093,0.6190476190476191,standard,partial
611d0afbb2a19acfd012545b,toml,1,,1,14,0.5384615384615384,0.46153846153846156,standard,standard
606c7d27f4f3ae688332a55d,toml,0,0.0,0,12,0.6,0.4,standard,partial
67d0251c804fc17732eb948a,toml,0,0.0,0,10,0.47619047619047616,0.5238095238095238,standard,partial
67d11644421446068e1fec14,toml,0,0.0,0,14,0.6086956521739131,0.3913043478260869,standard,partial
65feaaac53eb219f09ad5ea0,toml,0,0.0,0,12,0.6,0.4,standard,partial
60e2bf0aa568b97e8d525872,toml,1,,1,14,0.5185185185185185,0.4814814814814815,standard,standard
67f0d86fabc081fdc410e828,yaml,0,0.0,0,12,0.5714285714285714,0.4285714285714286,standard,partial
6691809035e52ca9b2b0f39a,yaml,0,0.0,0,14,0.5833333333333334,0.41666666666666663,standard,partial
5ee4a14b578f8a000b384376,yaml,0,0.0,0,12,0.5217391304347826,0.4782608695652174,standard,partial
63af557b3d4f219c3226b7d6,yaml,1,,1,12,0.48,0.52,standard,standard
66684d30d1a0d64a3a348c82,yaml,1,,1,11,0.5,0.5,standard,standard
60e2ebb6ad1d5ee0e515a7c5,yaml,0,0.0,0,12,0.6,0.4,standard,partial
67153c0d669d191ab273b865,yaml,0,0.0,0,13,0.6190476190476191,0.38095238095238093,standard,partial
67ab1d683813ed19603e1030,yaml,1,,1,1,0.038461538461538464,0.9615384615384616,standard,standard
60e343946a7faddde88fbe3c,yaml,0,0.0,0,12,0.5217391304347826,0.4782608695652174,standard,partial
67e0333064ddada0e2fc6f1e,yaml,0,0.0,0,14,0.6086956521739131,0.3913043478260869,standard,partial
6554e79557e3d6be08e32ceb,yaml,0,0.0,0,12,0.631578947368421,0.368421052631579,standard,partial
645b519f108c046164a6d232,yaml,0,0.0,0,13,0.5652173913043478,0.4347826086956522,standard,partial
669284eabea5b8c9655927da,yaml,0,0.0,0,14,0.6086956521739131,0.3913043478260869,standard,partial
6715c7aedee148c65c10509c,yaml,1,,1,3,0.11538461538461539,0.8846153846153846,standard,standard
678526627e48ded12935af38,yaml,0,0.0,0,14,0.6086956521739131,0.3913043478260869,standard,partial
6738d09a032bf7224008ce7e,yaml,0,0.0,0,14,0.6086956521739131,0.3913043478260869,standard,partial
67d24179c5bd87691f1fe036,yaml,1,,1,4,0.16,0.84,standard,standard
57ca4b09993b08000192297b,xml,0,1.0,1,24,0.9230769230769231,0.07692307692307687,standard,standard
6693ce87e76d32ccf07fbcd8,xml,0,1.0,1,16,0.47058823529411764,0.5294117647058824,standard,standard
60f70af563ef757f65e750e0,xml,0,0.0,0,24,0.8571428571428571,0.1428571428571429,standard,partial
67c045fa5074c5500ca40e76,xml,0,1.0,1,18,0.47368421052631576,0.5263157894736843,standard,standard
67d2eaf9d5996dc6be1c7072,xml,0,1.0,1,20,0.6666666666666666,0.33333333333333337,standard,standard
651b29ff3a6cadf518640abe,xml,0,1.0,1,24,0.9230769230769231,0.07692307692307687,standard,standard
67aca6831f2b0b79416bdb6c,xml,0,1.0,1,24,0.9230769230769231,0.07692307692307687,standard,standard
677f8968bbb08bc37c8d2a4b,xml,0,1.0,1,22,0.6875,0.3125,standard,standard
672f51ea346fba23ddd5a793,xml,0,1.0,1,13,0.24528301886792453,0.7547169811320755,standard,standard
62d7fef5538b81f205ba4656,xml,0,1.0,1,21,0.45652173913043476,0.5434782608695652,standard,standard
67406c1303bd39d206ff2b50,xml,0,0.0,0,20,0.625,0.375,standard,partial
67f66486e35051403284eb5e,xml,0,0.0,0,24,0.9230769230769231,0.07692307692307687,standard,partial
60f7c71d1cffec381351b0b3,xml,0,1.0,1,24,0.9230769230769231,0.07692307692307687,standard,standard
5fb4fcd1fce53c30649dd704,xml,0,0.0,0,24,0.9230769230769231,0.07692307692307687,standard,partial
5c4f5967aac8be0001716a65,xml,0,1.0,1,24,0.9230769230769231,0.07692307692307687,standard,standard
