participantId,format,strict_check,loose_check,final_check,ted,norm_ted,similarity,task_id
66475d6f7b27e4443ef0d031,json,1.0,,1.0,5.0,0.014492753623188406,0.9855072463768116,1
67e571bef6af7ecd9c29ad72,json,1.0,,1.0,5.0,0.014492753623188406,0.9855072463768116,1
60f1f1d4ac991a259b83f603,json,1.0,,1.0,3.0,0.008695652173913044,0.991304347826087,1
673c13c9d37c8a73bc80b8ce,json,1.0,,1.0,1.0,0.002898550724637681,0.9971014492753624,1
667ac09492ea0caadf488520,json,0.0,1.0,1.0,5.0,0.014492753623188406,0.9855072463768116,1
67debe02a893eea51e8d02f2,json,1.0,,1.0,1.0,0.002898550724637681,0.9971014492753624,1
615200d54efc832849db2259,json,1.0,,1.0,1.0,0.002898550724637681,0.9971014492753624,1
66b0d065329001a04e5ae671,json,1.0,,1.0,5.0,0.014492753623188406,0.9855072463768116,1
5e3b5fa9255e7a37bc841135,json,1.0,,1.0,1.0,0.002898550724637681,0.9971014492753624,1
5d30dfa68b1523000134878f,json,1.0,,1.0,1.0,0.002898550724637681,0.9971014492753624,1
67cb01a82dda2577eb6ee320,json,1.0,,1.0,1.0,0.002898550724637681,0.9971014492753624,1
67cd944859dabbd1d4552d39,json,0.0,0.0,0.0,345.0,1.0,0.0,1
57c357770e6a1f00015f6038,json,1.0,,1.0,1.0,0.002898550724637681,0.9971014492753624,1
5f29eff59714081a3594a331,json,1.0,,1.0,1.0,0.002898550724637681,0.9971014492753624,1
65be552ceed6a0595fa1feb5,json,1.0,,1.0,4.0,0.011594202898550725,0.9884057971014493,1
667983594f7d5d70a78c6e5a,json,0.0,0.0,0.0,345.0,1.0,0.0,1
66b246951b9aefec80b7158a,json,1.0,,1.0,1.0,0.002898550724637681,0.9971014492753624,1
67f5bb69760b211cdfe8021c,jsonc,1.0,,1.0,1.0,0.002898550724637681,0.9971014492753624,1
678bad003d15e6aba1ee5a5d,jsonc,1.0,,1.0,1.0,0.002898550724637681,0.9971014492753624,1
67f0c5d37f91ceae5cb3b318,jsonc,1.0,,1.0,3.0,0.008695652173913044,0.991304347826087,1
67aee0dfad3492b61a9ba0eb,jsonc,1.0,,1.0,1.0,0.002898550724637681,0.9971014492753624,1
6734346ca8e90c2da6fb4509,jsonc,1.0,,1.0,1.0,0.002898550724637681,0.9971014492753624,1
67ab214c2cde1be7c45535ac,jsonc,1.0,,1.0,2.0,0.005797101449275362,0.9942028985507246,1
607728dc0b4f8590b94ae57c,jsonc,1.0,,1.0,1.0,0.002898550724637681,0.9971014492753624,1
5dafea4de40355001651fa2f,jsonc,1.0,,1.0,21.0,0.06086956521739131,0.9391304347826087,1
677d185800ab83d1b0185d82,jsonc,1.0,,1.0,7.0,0.020289855072463767,0.9797101449275363,1
6784ff2095dd9b97e969b01f,jsonc,1.0,,1.0,1.0,0.002898550724637681,0.9971014492753624,1
5ecc71c95c92c2000a9e9a19,jsonc,1.0,,1.0,1.0,0.002898550724637681,0.9971014492753624,1
66781db404eab5e142f849d9,jsonc,1.0,,1.0,6.0,0.017391304347826087,0.9826086956521739,1
67e12acb51605ac16c227598,jsonc,1.0,,1.0,2.0,0.005797101449275362,0.9942028985507246,1
66a662a0a709312db9de01f2,jsonc,0.0,0.0,0.0,345.0,1.0,0.0,1
67ab650c320eccf6141d4010,jsonc,0.0,1.0,1.0,6.0,0.017391304347826087,0.9826086956521739,1
64457bc906c125cebd4bf66b,json5,1.0,,1.0,4.0,0.011594202898550725,0.9884057971014493,1
673e43cc760355e9e4f042a3,json5,1.0,,1.0,4.0,0.011594202898550725,0.9884057971014493,1
6788c1c724c24dc56b08790a,json5,1.0,,1.0,5.0,0.014492753623188406,0.9855072463768116,1
67c246023b44ca64d40ae45a,json5,0.0,0.0,0.0,345.0,1.0,0.0,1
672d98919cc177d28c204e76,json5,1.0,,1.0,5.0,0.014492753623188406,0.9855072463768116,1
67f1a4f8dd44e7cd5adffa29,json5,1.0,,1.0,2.0,0.005797101449275362,0.9942028985507246,1
672ca6c0324ac26cdc0dd298,json5,1.0,,1.0,5.0,0.014492753623188406,0.9855072463768116,1
5b68c9eb87af310001584803,json5,1.0,,1.0,7.0,0.020289855072463767,0.9797101449275363,1
67e17bac09359e09118892b4,json5,0.0,0.0,0.0,345.0,1.0,0.0,1
6606b31155457e4f162ecf5a,json5,1.0,,1.0,5.0,0.014492753623188406,0.9855072463768116,1
67d188bcc201cc08eac23f92,json5,0.0,0.0,0.0,345.0,1.0,0.0,1
67d548b5aa5737666a77a6d2,json5,1.0,,1.0,5.0,0.014492753623188406,0.9855072463768116,1
6787d648d7b1963c661f9443,json5,0.0,0.0,0.0,345.0,1.0,0.0,1
67d163e7b7bcc1e9718e01da,json5,1.0,,1.0,5.0,0.014492753623188406,0.9855072463768116,1
65fad673a546ab14baf2f8d3,json5,1.0,,1.0,5.0,0.014492753623188406,0.9855072463768116,1
6697c8b6d9d7baa7edd8c4d3,hjson,1.0,,1.0,5.0,0.014492753623188406,0.9855072463768116,1
678f0bb28ec3307e4f1afb78,hjson,1.0,,1.0,5.0,0.014492753623188406,0.9855072463768116,1
60a0b744298c64d46b63e893,hjson,1.0,,1.0,5.0,0.014492753623188406,0.9855072463768116,1
66cdfebcb908ea2717d06b6c,hjson,1.0,,1.0,5.0,0.014492753623188406,0.9855072463768116,1
