participantId,format,strict_check,loose_check,final_check,ted,norm_ted,similarity,task_id
670f9ddb0e32533c222c3031,json,0.0,0.0,0.0,178.0,1.0,0.0,1
671bdd06525adeea062a1d73,json,1.0,,1.0,1.0,0.0056179775280898875,0.9943820224719101,1
66912d7bf9d35c08f6919958,json,0.0,0.0,0.0,178.0,1.0,0.0,1
6818ca1523ece90f671e3601,json,0.0,0.0,0.0,178.0,1.0,0.0,1
6680d2279263349cc005956a,json,1.0,,1.0,3.0,0.016853932584269662,0.9831460674157303,1
6081728972120aa7f9685791,json,1.0,,1.0,3.0,0.016853932584269662,0.9831460674157303,1
675aaf0eb1b401136f37c475,json,1.0,,1.0,1.0,0.0056179775280898875,0.9943820224719101,1
67d13a1ec91ae2216896de44,json,1.0,,1.0,1.0,0.0056179775280898875,0.9943820224719101,1
68138e7f96395f4c5f3a0a87,json,1.0,,1.0,2.0,0.011235955056179775,0.9887640449438202,1
67f4ea448eb6a2b293c1f2fc,json,1.0,,1.0,3.0,0.016853932584269662,0.9831460674157303,1
664e413a5f3eb7f99d90e15b,json,1.0,,1.0,1.0,0.0056179775280898875,0.9943820224719101,1
65fb236a5a78fcf672df7469,json,1.0,,1.0,1.0,0.0056179775280898875,0.9943820224719101,1
67176f0792ed8c4064f61a2c,json,1.0,,1.0,1.0,0.0056179775280898875,0.9943820224719101,1
5795af044a84da00014c5df1,json,1.0,,1.0,1.0,0.0056179775280898875,0.9943820224719101,1
61287939bc5a971fc15333e4,json,0.0,0.0,0.0,178.0,1.0,0.0,1
67895b7d6400163124042af7,jsonc,0.0,0.0,0.0,178.0,1.0,0.0,1
6708da9c62672d0fe65b6683,jsonc,0.0,0.0,0.0,178.0,1.0,0.0,1
613a541cf948d295c1df8752,jsonc,1.0,,1.0,2.0,0.011235955056179775,0.9887640449438202,1
67c1dd323984fa84ae83e162,jsonc,0.0,0.0,0.0,178.0,1.0,0.0,1
6723422d5f63c70998014b03,jsonc,0.0,0.0,0.0,178.0,1.0,0.0,1
589cd166b2a7180001f0527d,jsonc,0.0,0.0,0.0,178.0,1.0,0.0,1
6735b2a6112cf17b7b8df8d1,jsonc,1.0,,1.0,3.0,0.016853932584269662,0.9831460674157303,1
67da5ae29f57419143d2b99a,jsonc,0.0,0.0,0.0,178.0,1.0,0.0,1
66684beba2a2d24645a6d782,jsonc,1.0,,1.0,2.0,0.011235955056179775,0.9887640449438202,1
588ab33542c8e900019d02ae,jsonc,1.0,,1.0,2.0,0.011235955056179775,0.9887640449438202,1
65fb13bebfa339f73b4cf76a,jsonc,0.0,0.0,0.0,178.0,1.0,0.0,1
671e39c25e5e3f340a6f21d4,jsonc,1.0,,1.0,2.0,0.011235955056179775,0.9887640449438202,1
67c6ed1e12728e4fe7a1edf6,jsonc,1.0,,1.0,2.0,0.011235955056179775,0.9887640449438202,1
672b5998daafdbf9c43a531b,jsonc,0.0,0.0,0.0,178.0,1.0,0.0,1
65298aca34ac384b783169d4,jsonc,1.0,,1.0,4.0,0.0223463687150838,0.9776536312849162,1
5f7f239e9b204e05b6c36538,json5,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,1
678faf5b31008609fd85b185,json5,1.0,,1.0,178.0,1.0,0.0,1
65e85a421f2dee53c62fbf45,json5,1.0,,1.0,178.0,1.0,0.0,1
666b0b42bb6fa2822fa27a32,json5,0.0,0.0,0.0,2.0,0.6666666666666666,0.33333333333333337,1
674f479b2a4ef75e4551f258,json5,1.0,,1.0,178.0,1.0,0.0,1
60ec51c51a3158a50ded8a3e,json5,1.0,,1.0,178.0,1.0,0.0,1
6647e8618c77f7b938865d25,json5,1.0,,1.0,178.0,1.0,0.0,1
5ea90bb434d5e337e98c7edd,json5,1.0,,1.0,178.0,1.0,0.0,1
